Id,YearBuilt,YearRemodAdd,TotalBsmtSF,1stFlrSF,GrLivArea,FullBath,TotRmsAbvGrd,Fireplaces,GarageCars,OverallQual,Neighborhood,ExterQual,KitchenQual,BsmtQual,GarageFinish,MSSubClass,Foundation,GarageType,HeatingQC,MasVnrType,BsmtFinType1,Exterior1st,OverallCond,CentralAir,SaleCondition,SaleType,BsmtExposure,PavedDrive,Electrical,LotShape,ExterCond,GarageCond,RoofStyle
1092,1999,2000,600,624,1252,2,4,0,2,7,Somerst,Gd,Gd,Gd,Unf,160,PConc,Detchd,Ex,BrkFace,BLQ,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1093,1925,1950,1181,1390,1694,2,7,1,2,6,SWISU,TA,TA,TA,Unf,50,PConc,Detchd,Fa,None,Rec,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1094,1965,1998,864,1200,1200,1,6,0,2,5,NAmes,TA,Gd,TA,Unf,20,CBlock,Detchd,Gd,BrkFace,GLQ,MetalSd,8,Y,Normal,WD,Mn,Y,SBrkr,Reg,TA,TA,Hip
1095,1956,2000,936,936,936,1,4,0,1,5,NAmes,TA,TA,TA,Fin,20,CBlock,Attchd,Ex,None,BLQ,MetalSd,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1096,2006,2006,1314,1314,1314,2,6,1,2,6,CollgCr,Gd,Gd,Gd,RFn,20,PConc,Attchd,Gd,None,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1097,1914,2006,684,773,1355,1,7,0,0,6,IDOTRR,TA,Gd,TA,,70,PConc,,TA,None,Unf,Wd Sdng,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,,Gable
1098,1986,1986,1074,1088,1088,1,5,0,2,8,StoneBr,Gd,Gd,Gd,RFn,120,CBlock,Attchd,Ex,None,Unf,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1099,1936,1950,672,757,1324,1,6,0,1,4,BrkSide,TA,TA,TA,Unf,50,BrkTil,Detchd,TA,None,BLQ,MetalSd,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1100,1978,1978,1271,1601,1601,2,7,1,2,7,NWAmes,TA,TA,Gd,RFn,20,CBlock,Attchd,TA,BrkFace,ALQ,Plywood,5,Y,Abnorml,COD,No,Y,SBrkr,IR1,TA,TA,Gable
1101,1920,1950,290,438,438,1,3,0,1,2,SWISU,TA,Fa,TA,Unf,30,CBlock,Detchd,TA,None,Rec,Wd Sdng,5,N,Normal,WD,No,N,FuseF,Reg,TA,TA,Gable
1102,1971,1971,950,950,950,1,5,0,1,5,NAmes,TA,TA,TA,Unf,20,CBlock,Detchd,TA,None,BLQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1103,1960,2002,1010,1134,1134,1,6,0,1,5,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,Ex,BrkFace,Rec,Wd Sdng,7,Y,Family,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1104,1959,1959,655,1194,1194,1,6,1,2,6,NAmes,TA,TA,TA,Fin,20,CBlock,BuiltIn,Ex,None,ALQ,BrkFace,6,Y,Normal,WD,Mn,Y,SBrkr,Reg,TA,TA,Hip
1105,1970,1970,630,630,1302,2,6,0,2,5,BrDale,TA,TA,TA,Unf,160,CBlock,Detchd,TA,BrkFace,Unf,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1106,1994,1995,1463,1500,2622,2,9,2,2,8,NoRidge,Gd,Gd,Ex,RFn,60,PConc,Attchd,Ex,BrkFace,GLQ,HdBoard,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
1107,1990,1991,910,1442,1442,2,6,1,2,7,SawyerW,Gd,Gd,Gd,Fin,20,PConc,Attchd,Gd,None,GLQ,HdBoard,5,Y,Normal,WD,Mn,Y,SBrkr,IR1,TA,TA,Hip
1108,2006,2006,868,887,2021,2,9,1,2,7,Gilbert,Gd,Gd,Ex,RFn,60,PConc,BuiltIn,Ex,None,Unf,VinylSd,5,Y,Partial,New,No,Y,SBrkr,IR3,TA,TA,Gable
1109,2000,2000,924,948,1690,2,7,1,2,6,Gilbert,TA,TA,Gd,RFn,60,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Abnorml,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1110,2004,2005,1836,1836,1836,2,7,1,3,8,NridgHt,Gd,Gd,Ex,Fin,20,PConc,Attchd,Ex,Stone,GLQ,MetalSd,5,Y,Normal,WD,Mn,Y,SBrkr,IR1,TA,TA,Gable
1111,1995,1996,773,773,1658,2,8,1,2,6,Gilbert,TA,TA,Gd,Fin,60,PConc,Attchd,Gd,None,GLQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1112,1976,1976,803,1098,1964,2,8,1,2,7,NWAmes,TA,TA,TA,RFn,60,CBlock,Attchd,TA,BrkFace,ALQ,Plywood,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
1113,1957,1957,816,816,816,1,5,0,1,5,NAmes,TA,TA,TA,Unf,20,CBlock,Detchd,TA,None,GLQ,WdShing,7,Y,Normal,WD,No,Y,FuseA,IR1,TA,TA,Gable
1114,1953,2006,1008,1008,1008,1,6,0,1,5,NAmes,TA,Gd,TA,Unf,20,CBlock,Attchd,Gd,None,BLQ,Wd Sdng,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1115,1954,2000,833,833,833,1,4,0,1,5,OldTown,TA,Gd,TA,Unf,20,CBlock,Detchd,Ex,None,Rec,MetalSd,7,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Gable
1116,2007,2007,1734,1734,1734,2,7,1,3,8,NridgHt,Gd,Ex,Ex,RFn,20,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Hip
1117,2002,2002,408,779,1419,2,7,1,2,8,Gilbert,Gd,Gd,Gd,Fin,80,PConc,BuiltIn,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
1118,1967,2003,894,894,894,1,5,0,2,5,Sawyer,TA,Gd,TA,RFn,20,CBlock,Attchd,Ex,None,BLQ,VinylSd,7,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1119,1958,1987,533,1021,1601,1,6,0,1,5,Sawyer,TA,TA,TA,RFn,80,CBlock,BuiltIn,TA,None,Unf,MetalSd,6,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Gable
1120,1959,1959,1040,1040,1040,1,6,0,1,5,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,TA,None,LwQ,BrkFace,5,Y,Normal,WD,No,Y,FuseA,Reg,TA,TA,Gable
1121,1920,1950,1012,1012,1012,1,6,1,1,6,IDOTRR,TA,TA,TA,Unf,30,BrkTil,Detchd,TA,None,Unf,BrkFace,5,Y,Normal,WD,No,Y,FuseA,Reg,TA,TA,Gable
1122,2005,2006,1552,1552,1552,2,7,0,3,7,CollgCr,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Partial,New,Av,Y,SBrkr,Reg,TA,TA,Gable
1123,1956,1956,672,960,960,1,5,0,1,4,Edwards,TA,TA,TA,Unf,20,CBlock,Basment,Ex,None,Unf,AsbShng,3,Y,Abnorml,COD,No,Y,FuseA,IR1,TA,TA,Gable
1124,1947,2008,698,698,698,1,4,0,0,5,Edwards,TA,TA,TA,,20,CBlock,,Ex,None,Unf,VinylSd,9,Y,Normal,WD,No,Y,SBrkr,Reg,Ex,,Hip
1125,1992,1992,384,812,1482,2,7,1,2,7,Gilbert,TA,Gd,Gd,Fin,80,PConc,Attchd,Gd,BrkFace,Unf,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1126,1955,1955,1005,1005,1005,1,5,1,2,4,NAmes,TA,Fa,TA,Unf,20,CBlock,Detchd,TA,None,Unf,Plywood,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,Fa,Gable
1127,2007,2007,1373,1555,1555,2,7,1,3,7,Blmngtn,Gd,Gd,Gd,Fin,120,PConc,Attchd,Ex,BrkFace,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
1128,2004,2004,1530,1530,1530,2,7,1,3,7,Gilbert,Gd,Gd,Gd,Fin,20,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Family,WD,Av,Y,SBrkr,IR3,TA,TA,Hip
1129,2004,2005,847,847,1959,2,8,1,2,7,Gilbert,Gd,Gd,Gd,Fin,60,PConc,BuiltIn,Ex,None,Unf,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
1130,1980,1980,936,936,936,1,4,0,2,5,OldTown,TA,TA,Gd,Unf,90,CBlock,Detchd,TA,BrkFace,GLQ,MetalSd,5,Y,Normal,WD,Gd,Y,SBrkr,Reg,TA,TA,Gable
1131,1928,1950,1122,1328,1981,2,7,2,2,4,SWISU,TA,Gd,TA,Unf,50,BrkTil,Detchd,TA,None,BLQ,WdShing,3,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1132,1991,1992,974,974,974,1,5,0,0,5,Mitchel,TA,TA,Gd,,20,PConc,,TA,None,BLQ,HdBoard,5,Y,Abnorml,Oth,Mn,Y,SBrkr,Reg,TA,,Gable
1133,1880,1950,1008,1178,2210,2,8,0,1,6,OldTown,TA,Fa,TA,Unf,70,BrkTil,Detchd,TA,None,Unf,Wd Sdng,4,Y,Normal,WD,Mn,N,SBrkr,Reg,TA,TA,Gable
1134,1995,1995,1128,1142,2020,2,8,1,2,8,SawyerW,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1135,1997,1997,916,916,1600,2,7,1,2,6,Gilbert,TA,TA,Gd,Fin,60,PConc,Attchd,Gd,None,Unf,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
1136,1926,1950,960,986,986,1,5,1,1,6,BrkSide,TA,TA,TA,Unf,30,BrkTil,Detchd,TA,None,Unf,Wd Sdng,5,N,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1137,1950,1950,1032,1032,1252,1,6,0,1,6,NAmes,TA,TA,TA,Unf,50,CBlock,Attchd,TA,None,BLQ,VinylSd,5,Y,Abnorml,WD,No,Y,FuseA,Reg,TA,TA,Gable
1138,1875,1996,780,780,1020,1,6,0,0,5,Sawyer,TA,TA,TA,,50,CBlock,,Gd,None,Unf,VinylSd,8,N,Normal,WD,No,N,SBrkr,Reg,Gd,,Gable
1139,1977,1977,1567,1567,1567,2,5,2,2,6,Mitchel,TA,Gd,TA,RFn,20,PConc,Attchd,TA,None,ALQ,Plywood,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Gable
1140,1920,1950,915,1167,1167,1,6,1,2,5,BrkSide,TA,TA,TA,Unf,30,BrkTil,Detchd,TA,None,BLQ,Stucco,5,Y,Normal,WD,No,Y,SBrkr,IR1,Fa,TA,Gable
1141,1951,1951,952,952,952,1,4,0,2,5,NAmes,TA,TA,TA,Unf,20,CBlock,Detchd,TA,None,ALQ,HdBoard,7,Y,Abnorml,COD,Mn,Y,SBrkr,Reg,TA,TA,Gable
1142,1976,1976,780,1088,1868,2,9,1,2,5,NWAmes,TA,Gd,TA,Unf,60,CBlock,Attchd,Ex,BrkFace,ALQ,Plywood,7,Y,Normal,WD,No,Y,SBrkr,IR1,Gd,TA,Gable
1143,2006,2007,1466,1466,2828,3,11,1,3,8,CollgCr,Gd,Gd,Ex,RFn,60,PConc,BuiltIn,Ex,Stone,GLQ,VinylSd,5,Y,Partial,New,Gd,Y,SBrkr,Reg,TA,TA,Hip
1144,1959,1959,1006,1006,1006,1,5,0,0,5,Sawyer,TA,TA,TA,,20,CBlock,,TA,None,GLQ,Wd Sdng,3,Y,Normal,WD,No,Y,SBrkr,Reg,TA,,Gable
1145,1941,1950,672,672,924,1,5,0,1,4,Edwards,TA,Fa,Gd,Unf,190,BrkTil,Detchd,Fa,None,BLQ,MetalSd,4,N,Normal,WD,No,Y,FuseA,Reg,Fa,TA,Gable
1146,1928,1950,1042,1042,1576,1,8,1,1,5,BrkSide,TA,TA,TA,Unf,50,BrkTil,Detchd,Ex,None,Unf,MetalSd,6,Y,Family,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1147,1985,1985,1298,1298,1298,2,5,1,2,6,SawyerW,Gd,Gd,Gd,Unf,20,CBlock,Attchd,TA,BrkFace,GLQ,Wd Sdng,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1148,1941,1950,704,860,1564,1,7,1,1,7,Crawfor,TA,Fa,TA,Unf,70,CBlock,Attchd,Ex,None,Rec,MetalSd,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1149,1926,1950,572,572,1111,1,5,1,1,7,OldTown,TA,TA,TA,Unf,50,PConc,Detchd,TA,None,Unf,Wd Sdng,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1150,1920,1988,650,832,1482,1,7,0,2,7,OldTown,TA,TA,TA,Unf,70,PConc,Detchd,Ex,None,ALQ,VinylSd,9,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Hip
1151,1950,1950,932,932,932,1,4,1,1,6,NAmes,TA,Gd,TA,Unf,20,CBlock,Attchd,Ex,None,Unf,BrkFace,5,Y,Normal,WD,No,Y,FuseA,IR1,TA,TA,Gable
1152,1959,1959,1466,1466,1466,1,6,2,2,5,Edwards,TA,Fa,TA,Fin,20,CBlock,Attchd,TA,BrkFace,BLQ,HdBoard,4,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1153,1956,2004,1073,1811,1811,1,6,1,2,6,Crawfor,TA,Ex,TA,Fin,20,PConc,Attchd,Ex,None,ALQ,Stone,7,Y,Abnorml,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1154,1930,2007,816,816,816,1,5,0,1,6,IDOTRR,Gd,TA,TA,Unf,30,BrkTil,Detchd,Ex,None,ALQ,Wd Sdng,8,Y,Normal,WD,Av,Y,SBrkr,Reg,Gd,TA,Gable
1155,1965,1988,864,902,1820,1,8,2,2,7,NAmes,TA,Gd,TA,Unf,60,CBlock,Attchd,TA,Stone,ALQ,VinylSd,6,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Gable
1156,1976,2004,1437,1437,1437,2,6,1,2,5,Veenker,Gd,Gd,Gd,RFn,20,CBlock,Attchd,TA,None,ALQ,Plywood,8,Y,Normal,WD,Gd,Y,SBrkr,IR1,Gd,TA,Gable
1157,1965,1999,1219,1265,1265,2,6,1,2,5,NAmes,TA,Gd,TA,RFn,80,PConc,Attchd,Gd,None,ALQ,BrkFace,8,Y,Normal,WD,Gd,Y,SBrkr,Reg,Gd,TA,Gable
1158,2007,2008,1314,1314,1314,2,6,1,2,7,NridgHt,Gd,Gd,Gd,RFn,120,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1159,2007,2008,1580,1580,1580,2,7,0,3,8,Somerst,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,Stone,Unf,VinylSd,5,Y,Partial,ConLD,No,Y,SBrkr,Reg,TA,TA,Gable
1160,1974,1974,901,943,1876,2,8,1,2,6,NWAmes,Gd,Gd,TA,RFn,60,CBlock,Attchd,TA,BrkFace,ALQ,HdBoard,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
1161,1978,1978,855,855,1456,2,7,1,2,6,NPkVill,TA,TA,Gd,Unf,160,CBlock,Attchd,Fa,None,ALQ,Plywood,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1162,1954,2006,1296,1640,1640,1,7,1,2,6,Crawfor,Gd,Gd,TA,Unf,20,CBlock,Detchd,Ex,BrkFace,BLQ,HdBoard,7,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Hip
1163,1968,1968,894,894,894,1,5,1,2,5,Sawyer,TA,TA,Gd,Fin,20,CBlock,Attchd,Gd,None,BLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1164,1969,1969,1198,1258,1258,0,6,0,2,4,Sawyer,TA,TA,Gd,Unf,90,CBlock,CarPort,TA,None,GLQ,Plywood,4,Y,Alloca,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
1165,1978,1978,1360,1432,1432,1,5,1,2,5,Veenker,TA,Gd,Gd,Unf,80,PConc,Attchd,Ex,None,ALQ,Plywood,7,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Gable
1166,2009,2009,1502,1502,1502,2,7,0,2,7,NridgHt,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,Stone,Unf,VinylSd,5,Y,Partial,New,No,Y,SBrkr,IR1,TA,TA,Gable
1167,2008,2008,1694,1694,1694,2,7,0,3,8,CollgCr,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,Stone,Unf,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
1168,2000,2000,959,959,1671,2,7,1,2,6,Gilbert,TA,TA,Gd,Fin,60,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1169,1935,1986,1127,1236,2108,2,7,2,2,6,Edwards,TA,Gd,TA,Unf,70,CBlock,Basment,Ex,None,Rec,Stucco,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
1170,1995,1996,1930,1831,3627,3,10,1,3,10,NoRidge,Gd,Gd,Ex,Fin,60,PConc,Attchd,Ex,BrkFace,GLQ,HdBoard,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,Gd,TA,Hip
1171,1977,1977,1096,1118,1118,1,6,1,1,6,Mitchel,TA,TA,TA,Fin,80,CBlock,Attchd,TA,None,ALQ,Plywood,6,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
1172,1958,1958,1261,1261,1261,1,6,1,2,6,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,Ex,None,ALQ,MetalSd,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
1173,2006,2007,625,625,1250,2,5,0,2,7,Somerst,Gd,Gd,Gd,Fin,160,PConc,Detchd,Ex,None,Unf,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1174,1946,1994,1598,1636,3086,3,12,1,0,5,ClearCr,TA,Ex,TA,,50,CBlock,,TA,None,Rec,MetalSd,6,Y,Normal,WD,No,Y,SBrkr,IR1,TA,,Gable
1175,1932,1950,952,1170,2345,2,9,1,2,6,Crawfor,TA,TA,Gd,Unf,70,BrkTil,Detchd,TA,None,Rec,Wd Sdng,8,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1176,1992,2000,1683,2129,2872,2,9,1,2,8,NoRidge,Gd,Gd,Gd,Fin,50,PConc,Attchd,Ex,BrkFace,GLQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
1177,1984,1985,876,923,923,1,5,0,1,5,Mitchel,TA,TA,TA,Unf,20,CBlock,Attchd,TA,None,ALQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1178,1926,2004,818,818,1224,1,5,0,1,6,OldTown,TA,TA,TA,Unf,50,CBlock,Detchd,TA,None,Rec,MetalSd,8,Y,Normal,WD,No,N,SBrkr,Reg,TA,TA,Gable
1179,1921,1950,731,820,1343,1,7,1,1,5,Crawfor,TA,TA,TA,Unf,50,BrkTil,Detchd,Ex,None,Unf,Wd Sdng,6,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1180,1954,1954,0,1124,1124,1,5,1,0,5,Edwards,TA,TA,,,20,Slab,,Gd,None,,Wd Sdng,5,Y,Normal,WD,,N,SBrkr,Reg,TA,,Gable
1181,1990,1991,1216,1298,2514,2,8,0,2,7,Timber,TA,TA,Gd,Fin,60,Wood,Attchd,Ex,None,LwQ,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,IR2,TA,TA,Gable
1182,2008,2008,1600,1652,1652,2,5,1,2,8,Crawfor,Ex,Gd,Ex,Fin,120,PConc,Attchd,Ex,Stone,GLQ,CemntBd,5,Y,Partial,New,Gd,Y,SBrkr,IR1,TA,TA,Hip
1183,1996,1996,2396,2411,4476,3,10,2,3,10,NoRidge,Gd,Ex,Ex,Fin,60,PConc,Attchd,Ex,None,GLQ,Wd Sdng,5,Y,Abnorml,WD,Av,Y,SBrkr,IR1,TA,TA,Hip
1184,1920,1950,1120,1130,1130,1,5,1,2,5,OldTown,TA,TA,TA,Unf,30,BrkTil,Detchd,Ex,None,Rec,Stucco,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
1185,1963,1963,1572,1572,1572,1,5,2,3,5,Timber,TA,TA,TA,RFn,20,CBlock,2Types,Gd,BrkFace,Rec,MetalSd,4,Y,Normal,WD,Gd,Y,SBrkr,Reg,TA,TA,Hip
1186,1924,1950,784,949,1221,1,7,0,1,5,Edwards,TA,TA,TA,Unf,50,BrkTil,Attchd,Gd,None,BLQ,AsbShng,7,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Gable
1187,1900,1970,978,1014,1699,2,7,0,2,3,OldTown,TA,TA,Fa,Unf,190,CBlock,CarPort,TA,None,BLQ,HdBoard,5,Y,Abnorml,WD,Mn,Y,SBrkr,IR1,TA,Fa,Gable
1188,1994,1995,1624,1624,1624,2,5,1,3,8,NoRidge,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,None,GLQ,ImStucc,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1189,2002,2002,831,831,1660,2,7,0,2,7,CollgCr,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,BrkFace,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1190,1999,1999,994,1028,1804,2,7,1,2,7,Gilbert,TA,Gd,TA,Fin,60,PConc,Attchd,Gd,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1191,1961,1975,1249,1622,1622,1,7,1,4,4,Mitchel,TA,TA,TA,Fin,190,CBlock,2Types,Ex,Stone,BLQ,MetalSd,4,Y,Normal,WD,Av,Y,SBrkr,Reg,Gd,TA,Gable
1192,1999,2000,776,764,1441,2,5,0,2,8,Somerst,Gd,Gd,Gd,Unf,160,PConc,Detchd,Ex,BrkFace,Unf,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1193,1925,1994,702,842,1472,1,6,0,1,5,OldTown,TA,Gd,TA,Unf,50,PConc,Detchd,Gd,None,Unf,VinylSd,8,Y,Normal,WD,Mn,P,SBrkr,Reg,TA,Fa,Gambrel
1194,1999,1999,1224,1224,1224,2,5,0,2,6,Mitchel,TA,TA,Ex,Fin,120,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
1195,1969,1969,663,663,1352,1,7,0,1,6,Sawyer,TA,TA,TA,Fin,60,CBlock,Attchd,TA,Stone,ALQ,HdBoard,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1196,2005,2005,728,728,1456,2,8,0,2,6,Gilbert,TA,Gd,Gd,Fin,60,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1197,2006,2006,879,879,1863,2,9,1,3,7,Gilbert,Gd,Gd,Gd,Fin,60,PConc,BuiltIn,Ex,None,Unf,VinylSd,5,Y,Partial,New,Av,Y,SBrkr,IR1,TA,TA,Gable
1198,1916,1950,815,815,1690,1,7,1,1,7,OldTown,TA,TA,TA,Unf,75,BrkTil,Detchd,Ex,None,Unf,MetalSd,6,Y,Normal,ConLw,No,Y,SBrkr,IR1,TA,TA,Gable
1199,2001,2001,1212,1212,1212,2,6,0,2,7,CollgCr,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1200,1963,1979,1051,1382,1382,1,6,1,2,4,Sawyer,TA,TA,TA,Unf,20,CBlock,Attchd,Gd,BrkFace,Rec,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1201,1970,1970,864,864,864,1,5,0,1,4,NAmes,TA,TA,TA,Unf,20,CBlock,Attchd,Gd,None,Unf,MetalSd,5,Y,Abnorml,Oth,No,Y,SBrkr,Reg,TA,TA,Gable
1202,1998,1998,866,866,1779,2,6,0,2,7,CollgCr,TA,Gd,Gd,RFn,60,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
1203,1925,1997,884,884,1348,1,5,1,1,5,BrkSide,TA,TA,TA,Unf,50,BrkTil,Detchd,Ex,None,Unf,Wd Sdng,8,Y,Normal,WD,No,N,SBrkr,Reg,TA,TA,Gable
1204,2000,2001,1630,1630,1630,2,6,1,2,7,CollgCr,Gd,Gd,Gd,Unf,20,PConc,Attchd,Ex,BrkFace,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1205,1975,1975,1056,1074,1074,1,6,0,2,5,NWAmes,TA,TA,Gd,RFn,20,CBlock,Attchd,Ex,None,ALQ,HdBoard,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1206,1990,1991,2158,2196,2196,2,7,1,3,7,SawyerW,Gd,Gd,Gd,RFn,20,CBlock,Attchd,Gd,BrkFace,ALQ,HdBoard,7,Y,Normal,WD,Mn,Y,SBrkr,IR1,TA,TA,Hip
1207,1966,1966,1056,1056,1056,1,5,0,1,4,SawyerW,TA,TA,TA,Unf,20,CBlock,Detchd,TA,None,Rec,HdBoard,4,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1208,2003,2003,1682,1700,1700,2,7,0,2,6,CollgCr,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
1209,1962,1980,931,1283,1283,1,6,0,2,5,NAmes,TA,TA,TA,Unf,20,CBlock,Detchd,TA,None,Rec,MetalSd,7,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Gable
1210,2006,2006,1660,1660,1660,2,8,1,2,8,Somerst,Gd,Gd,Ex,RFn,20,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Partial,New,Mn,Y,SBrkr,IR1,TA,TA,Hip
1211,1992,1992,1055,1055,1845,2,8,1,2,6,SawyerW,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,None,Unf,Wd Sdng,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1212,1988,2005,559,1080,1752,2,8,0,2,8,Gilbert,Gd,TA,Gd,RFn,50,Wood,Basment,Gd,None,GLQ,Wd Sdng,7,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
