,Id,YearBuilt,YearRemodAdd,TotalBsmtSF,1stFlrSF,GrLivArea,FullBath,TotRmsAbvGrd,Fireplaces,GarageCars,OverallQual,Neighborhood,ExterQual,KitchenQual,BsmtQual,GarageFinish,MSSubClass,Foundation,GarageType,HeatingQC,MasVnrType,BsmtFinType1,Exterior1st,OverallCond,CentralAir,SaleCondition,SaleType,BsmtExposure,PavedDrive,Electrical,LotShape,ExterCond,GarageCond,RoofStyle
1089,2550,2008,2009,5095.0,5095,5095,2,15,2,3.0,10,Edwards,Ex,Ex,Ex,Fin,20,PConc,Attchd,Ex,Stone,GLQ,CemntBd,5,Y,Partial,New,Gd,Y,SBrkr,IR1,TA,TA,Hip
1090,2551,2005,2005,547.0,1072,1072,1,5,0,2.0,6,Edwards,TA,Gd,Gd,Fin,180,PConc,Basment,Ex,Stone,GLQ,VinylSd,5,Y,Normal,WD,Gd,Y,SBrkr,Reg,TA,TA,Gable
1091,2552,1959,2000,960.0,960,960,1,4,0,1.0,5,Edwards,TA,Fa,TA,Unf,20,CBlock,Detchd,Ex,None,Rec,WdShing,7,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
1092,2553,1955,1955,0.0,1152,1152,2,6,0,0.0,4,Edwards,TA,Fa,,,90,PConc,,TA,BrkCmn,,AsbShng,3,N,Normal,WD,,N,SBrkr,Reg,TA,,Gable
1093,2554,1946,1950,1195.0,1195,1195,2,8,0,0.0,5,Edwards,TA,TA,TA,,90,CBlock,,TA,None,Unf,Plywood,6,N,Abnorml,WD,No,N,SBrkr,Reg,TA,,Gable
1094,2555,1920,1995,660.0,740,865,1,4,1,1.0,6,Edwards,TA,TA,TA,Unf,40,BrkTil,Detchd,TA,None,LwQ,Wd Sdng,8,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1095,2556,1955,1955,768.0,768,768,1,4,1,1.0,4,Edwards,TA,TA,TA,Unf,20,CBlock,Detchd,TA,None,BLQ,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1096,2557,1955,1955,864.0,864,864,1,5,0,2.0,4,Edwards,TA,TA,TA,Unf,20,CBlock,Detchd,TA,None,ALQ,WdShing,5,Y,Family,COD,No,N,SBrkr,Reg,TA,TA,Gable
1097,2558,1923,1950,1296.0,1296,2592,2,12,0,0.0,5,SWISU,TA,TA,TA,,90,PConc,,Fa,None,Rec,Wd Sdng,6,N,AdjLand,WD,Mn,Y,FuseA,Reg,TA,,Hip
1098,2559,1926,1950,1290.0,1422,1422,1,6,0,1.0,5,Crawfor,TA,TA,TA,Unf,30,PConc,Detchd,TA,None,BLQ,Stucco,5,Y,Normal,WD,Mn,Y,SBrkr,Reg,TA,TA,Hip
1099,2560,1921,2005,651.0,759,1298,2,8,1,1.0,6,Crawfor,TA,TA,TA,Unf,50,BrkTil,Detchd,Gd,None,BLQ,Wd Sdng,7,Y,Normal,WD,No,P,SBrkr,Reg,TA,TA,Gable
1100,2561,1930,1995,531.0,567,1098,1,5,1,1.0,7,Crawfor,TA,TA,Gd,Unf,70,BrkTil,Detchd,TA,None,GLQ,Wd Sdng,8,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1101,2562,1921,1950,585.0,851,1436,1,7,1,1.0,6,Crawfor,TA,TA,TA,Unf,70,BrkTil,Detchd,TA,None,Unf,VinylSd,7,N,Normal,CWD,No,Y,SBrkr,Reg,TA,TA,Gable
1102,2563,1926,1991,686.0,686,1461,1,6,1,1.0,6,Crawfor,TA,TA,TA,Unf,70,BrkTil,Detchd,TA,None,Unf,Wd Sdng,8,Y,Normal,WD,No,N,SBrkr,Reg,TA,TA,Gable
1103,2564,1927,1992,851.0,867,1718,2,8,1,2.0,7,Crawfor,TA,Gd,TA,Unf,70,BrkTil,Detchd,Gd,None,Unf,VinylSd,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1104,2565,1951,1951,0.0,1226,1226,1,7,1,2.0,5,Crawfor,TA,TA,,Fin,20,CBlock,Attchd,Fa,None,,Wd Sdng,5,Y,Normal,WD,,Y,SBrkr,IR2,TA,TA,Gable
1105,2566,1930,2003,930.0,1230,1755,2,7,1,1.0,4,Crawfor,TA,Gd,TA,Unf,50,BrkTil,Detchd,Ex,None,GLQ,AsbShng,6,Y,Normal,WD,No,Y,SBrkr,IR1,Gd,TA,Gable
1106,2567,1941,1950,728.0,760,1355,2,5,0,2.0,5,Crawfor,TA,TA,TA,Unf,190,CBlock,Detchd,Ex,None,LwQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1107,2568,1960,1960,1560.0,1560,1560,1,6,3,2.0,6,Crawfor,TA,TA,TA,RFn,20,CBlock,Attchd,TA,BrkFace,LwQ,Wd Sdng,4,Y,Normal,WD,Mn,Y,SBrkr,IR1,Fa,TA,Gable
1108,2569,1968,1968,1488.0,1488,1488,2,7,2,2.0,6,Crawfor,TA,TA,Gd,RFn,20,PConc,Attchd,Ex,None,BLQ,HdBoard,6,Y,Normal,CWD,No,Y,SBrkr,IR1,TA,TA,Hip
1109,2570,1980,1980,516.0,529,1045,1,5,1,2.0,6,Blueste,TA,TA,Gd,Unf,160,CBlock,Detchd,Gd,None,GLQ,MetalSd,6,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Gable
1110,2571,1995,1996,1680.0,1680,1680,2,7,0,2.0,4,Crawfor,TA,Gd,Gd,Unf,20,PConc,Attchd,Gd,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR2,TA,TA,Gable
1111,2572,1988,1988,1004.0,1020,1020,1,4,0,2.0,8,Blueste,TA,TA,Gd,Unf,120,CBlock,Attchd,Gd,None,GLQ,HdBoard,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Gable
1112,2573,1971,1971,1696.0,1696,1696,2,7,2,2.0,7,Crawfor,TA,TA,Gd,Fin,20,CBlock,Attchd,Ex,BrkFace,Rec,Plywood,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1113,2574,1986,1986,279.0,2726,2726,2,6,1,2.0,8,Crawfor,Gd,Gd,Gd,Fin,20,CBlock,Attchd,Gd,None,Unf,WdShing,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,Gd,Gable
1114,2575,1940,1950,720.0,720,1215,1,6,0,2.0,6,IDOTRR,TA,Gd,TA,Fin,50,BrkTil,Detchd,Gd,None,ALQ,Wd Sdng,7,Y,Normal,WD,No,Y,FuseA,Reg,TA,TA,Gable
1115,2576,1925,2003,936.0,936,1601,2,6,0,0.0,5,IDOTRR,Gd,TA,TA,,50,BrkTil,,Ex,None,Unf,VinylSd,7,Y,Normal,WD,No,N,SBrkr,Reg,Gd,,Gable
1116,2577,1923,1999,859.0,942,1828,2,6,0,,5,IDOTRR,TA,Gd,Gd,,70,BrkTil,Detchd,Ex,None,ALQ,Wd Sdng,6,Y,Alloca,WD,No,Y,SBrkr,Reg,TA,,Gable
1117,2578,1922,1950,816.0,816,816,1,5,0,1.0,5,IDOTRR,TA,TA,TA,Unf,30,BrkTil,Detchd,Ex,None,Unf,Stucco,7,Y,Normal,WD,No,N,SBrkr,Reg,TA,Fa,Gable
1118,2579,1939,1950,0.0,640,845,1,4,0,1.0,2,IDOTRR,TA,TA,,Unf,50,BrkTil,Detchd,Ex,None,,MetalSd,4,Y,Normal,WD,,N,SBrkr,Reg,TA,Fa,Gable
1119,2580,1895,2006,957.0,1034,1991,2,9,0,0.0,5,IDOTRR,TA,TA,TA,,190,CBlock,,Fa,None,Unf,VinylSd,6,N,Normal,WD,No,N,SBrkr,Reg,Gd,,Gable
1120,2581,1957,1980,1073.0,1073,1073,1,6,0,2.0,4,IDOTRR,TA,TA,TA,Unf,20,CBlock,Detchd,Gd,None,GLQ,MetalSd,6,Y,Abnorml,WD,No,Y,FuseA,Reg,TA,TA,Gable
1121,2582,1930,2007,837.0,1001,1001,1,5,0,1.0,5,IDOTRR,Gd,Gd,TA,Unf,30,BrkTil,Detchd,Ex,None,ALQ,MetalSd,9,Y,Normal,WD,No,N,SBrkr,Reg,TA,Po,Hip
1122,2583,2006,2007,1573.0,1625,1625,2,5,1,2.0,8,Crawfor,Gd,Gd,Gd,Fin,120,PConc,Attchd,Gd,Stone,GLQ,CemntBd,5,Y,Partial,New,Gd,Y,SBrkr,IR1,TA,TA,Hip
1123,2584,1979,1979,1001.0,1299,1299,2,5,1,2.0,6,Mitchel,TA,Gd,Gd,RFn,85,CBlock,BuiltIn,TA,None,GLQ,HdBoard,6,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
1124,2585,2002,2002,1441.0,1392,1392,2,6,1,3.0,5,Mitchel,Gd,Gd,Gd,Fin,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1125,2586,2002,2002,1409.0,1409,1409,1,4,1,2.0,7,Mitchel,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1126,2587,1991,1992,1454.0,1478,1478,2,6,1,2.0,7,Mitchel,TA,TA,Gd,Unf,20,PConc,Attchd,TA,None,GLQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1127,2588,1975,1975,852.0,918,918,1,4,0,1.0,7,Mitchel,TA,TA,TA,Unf,80,CBlock,Attchd,TA,Stone,Rec,Plywood,6,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
1128,2589,1974,1974,970.0,1026,1026,1,5,1,2.0,6,Mitchel,TA,TA,Gd,Unf,85,CBlock,Attchd,TA,None,ALQ,Plywood,6,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
1129,2590,1987,1987,1501.0,1501,1501,2,5,2,2.0,7,Timber,Gd,Gd,Gd,Fin,120,BrkTil,Attchd,Ex,BrkFace,GLQ,VinylSd,6,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
1130,2591,1958,1995,585.0,2279,2279,2,7,1,2.0,6,Timber,TA,Gd,TA,RFn,20,CBlock,Attchd,Gd,BrkFace,Unf,HdBoard,8,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Hip
1131,2592,2006,2007,1689.0,1689,1689,2,7,0,2.0,7,Timber,Gd,Gd,Gd,Fin,20,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Partial,New,No,Y,SBrkr,IR1,TA,TA,Gable
1132,2593,2006,2007,1546.0,1564,1564,2,6,1,2.0,8,Timber,Gd,Ex,Gd,RFn,20,PConc,Attchd,Ex,,GLQ,VinylSd,5,Y,Partial,New,Av,Y,SBrkr,IR1,TA,TA,Hip
1133,2594,1985,1985,1265.0,1240,1240,2,6,0,2.0,7,Timber,TA,Gd,Gd,Unf,20,CBlock,Attchd,Gd,None,ALQ,Plywood,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1134,2595,2001,2001,1267.0,1312,1312,2,5,0,2.0,8,Timber,Gd,Gd,Ex,Unf,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Mn,Y,SBrkr,IR1,TA,TA,Gable
1135,2596,2002,2002,1922.0,1922,1922,2,6,1,3.0,8,Timber,Gd,Gd,Gd,Fin,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Hip
1136,2597,1996,1996,1491.0,1491,1491,2,7,1,2.0,6,Timber,Gd,TA,Ex,Fin,20,PConc,Attchd,Ex,BrkFace,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1137,2598,2003,2004,1122.0,1146,2486,3,10,1,2.0,7,Timber,Gd,Gd,Gd,Fin,60,PConc,BuiltIn,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Gable
1138,2599,2006,2007,1824.0,1824,1824,2,8,1,3.0,10,Timber,Ex,Ex,Ex,Fin,20,PConc,Attchd,Ex,BrkFace,Unf,MetalSd,5,Y,Partial,New,Gd,Y,SBrkr,IR1,TA,TA,Hip
1139,2600,1953,1953,0.0,2034,2034,1,9,0,4.0,3,Mitchel,TA,TA,,RFn,20,CBlock,2Types,Ex,None,,MetalSd,5,Y,Normal,WD,,N,SBrkr,Reg,TA,TA,Gable
1140,2601,1996,1997,920.0,936,936,0,3,0,2.0,6,Mitchel,TA,TA,Ex,Fin,120,PConc,Attchd,Ex,BrkFace,Rec,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
1141,2602,1972,1972,546.0,546,1092,1,5,0,1.0,4,MeadowV,TA,TA,TA,Unf,160,CBlock,Attchd,TA,None,BLQ,CemntBd,4,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1142,2603,1970,1970,530.0,530,992,1,4,0,1.0,4,MeadowV,TA,TA,Gd,Fin,180,CBlock,BuiltIn,TA,None,GLQ,CemntBd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
1143,2604,1970,1970,546.0,546,1092,1,5,0,0.0,4,MeadowV,TA,TA,TA,,160,CBlock,,Ex,BrkFace,ALQ,CemntBd,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,,Gable
1144,2605,1976,1976,546.0,546,1092,1,6,0,1.0,4,MeadowV,TA,TA,TA,Unf,160,CBlock,Attchd,Ex,None,Unf,CemntBd,3,Y,Normal,COD,No,Y,SBrkr,Reg,TA,TA,Gable
1145,2606,1977,1977,923.0,1008,1008,1,4,1,2.0,5,Mitchel,TA,Gd,Gd,Fin,85,PConc,Attchd,TA,BrkFace,GLQ,Plywood,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
1146,2607,1977,1977,1244.0,1356,1356,2,6,1,2.0,6,Mitchel,TA,TA,Gd,Fin,80,PConc,Attchd,TA,None,GLQ,HdBoard,6,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Gable
1147,2608,1977,1994,1160.0,1676,1676,1,6,2,2.0,5,Mitchel,TA,Gd,TA,RFn,20,PConc,Attchd,TA,None,ALQ,Plywood,6,Y,Normal,WD,Mn,P,SBrkr,IR1,Fa,TA,Gable
1148,2609,1977,1977,716.0,716,1432,1,6,1,2.0,5,Mitchel,TA,TA,Gd,Fin,60,PConc,Attchd,Ex,None,Rec,Plywood,7,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1149,2610,1971,1971,796.0,796,796,1,5,0,0.0,5,Mitchel,TA,TA,Gd,,85,CBlock,,TA,None,GLQ,Wd Sdng,7,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,,Gable
1150,2611,1961,1961,1396.0,1608,1608,1,6,0,1.0,4,Mitchel,TA,TA,TA,Unf,20,CBlock,Attchd,TA,,BLQ,Plywood,3,N,Abnorml,COD,No,Y,SBrkr,Reg,TA,Fa,Shed
1151,2612,1976,2003,1090.0,1178,1178,1,6,0,2.0,5,Mitchel,TA,TA,Gd,Unf,20,PConc,Attchd,TA,None,LwQ,Plywood,6,Y,Normal,WD,No,Y,SBrkr,IR2,TA,TA,Gable
1152,2613,1983,1983,816.0,816,816,1,4,0,1.0,5,Mitchel,TA,TA,Gd,Fin,20,CBlock,Attchd,TA,None,ALQ,HdBoard,7,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1153,2614,1984,1984,864.0,887,887,1,5,0,1.0,5,Mitchel,TA,TA,TA,RFn,20,CBlock,Attchd,TA,None,ALQ,Plywood,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1154,2615,1954,1954,1178.0,1293,1293,2,5,0,2.0,6,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,Gd,Stone,BLQ,Wd Sdng,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Hip
1155,2616,1956,1956,1008.0,1024,1024,1,5,2,1.0,6,NAmes,TA,Gd,TA,Unf,20,CBlock,Attchd,TA,BrkFace,Rec,VinylSd,6,Y,Normal,WD,No,Y,SBrkr,IR1,Gd,TA,Hip
1156,2617,1957,1957,1617.0,1797,1797,1,7,1,3.0,5,NAmes,TA,TA,TA,Unf,20,CBlock,Attchd,Fa,Stone,Rec,Wd Sdng,5,Y,Normal,WD,Mn,Y,SBrkr,IR1,TA,TA,Gable
1157,2618,1957,1957,1705.0,1390,1390,1,4,2,2.0,6,NAmes,TA,Ex,Gd,Unf,20,CBlock,Attchd,Ex,Stone,ALQ,Wd Sdng,6,Y,Abnorml,WD,Gd,Y,SBrkr,IR1,TA,TA,Gable
1158,2619,1969,1969,1851.0,1851,1851,2,8,1,2.0,7,NAmes,TA,TA,TA,Fin,20,CBlock,Attchd,Gd,BrkFace,Unf,HdBoard,6,Y,Normal,WD,Mn,Y,SBrkr,Reg,Gd,TA,Gable
1159,2620,1997,1998,813.0,813,1525,2,6,1,2.0,6,Gilbert,TA,TA,TA,Fin,60,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1160,2621,1995,1995,781.0,781,1671,2,7,1,2.0,6,Gilbert,TA,TA,Gd,Fin,60,PConc,Attchd,Gd,None,Unf,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,IR2,TA,TA,Gable
1161,2622,1996,1996,821.0,821,1776,2,7,1,2.0,6,Gilbert,TA,TA,Gd,Fin,60,PConc,BuiltIn,Gd,None,Unf,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1162,2623,2005,2005,1074.0,1074,2064,2,7,1,2.0,8,Gilbert,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,BrkFace,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1163,2624,2005,2006,1700.0,1700,2212,2,9,1,3.0,7,Gilbert,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Partial,New,Av,Y,SBrkr,IR1,TA,TA,Gable
1164,2625,1994,1994,2062.0,2079,2687,2,9,0,2.0,8,StoneBr,Gd,Gd,Gd,Fin,160,PConc,Attchd,Ex,None,Unf,CemntBd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1165,2626,1993,1994,1160.0,1169,1169,2,6,1,2.0,6,Gilbert,TA,TA,Gd,Fin,20,PConc,Attchd,Gd,BrkFace,GLQ,HdBoard,6,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1166,2627,1987,1987,1191.0,1204,1204,2,5,0,2.0,8,StoneBr,TA,TA,Gd,RFn,120,CBlock,Attchd,TA,None,Unf,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
1167,2628,2005,2006,1398.0,1414,2798,3,11,1,3.0,9,StoneBr,Gd,Ex,Ex,Fin,60,PConc,BuiltIn,Ex,BrkFace,GLQ,VinylSd,5,Y,Partial,New,Gd,Y,SBrkr,IR1,Ex,TA,Hip
1168,2629,2006,2006,1528.0,1528,3390,3,10,1,3.0,10,StoneBr,Ex,Ex,Ex,Fin,60,PConc,BuiltIn,Ex,BrkFace,Unf,CemntBd,5,Y,Partial,New,Gd,Y,SBrkr,IR1,TA,TA,Hip
1169,2630,2006,2006,1094.0,1102,2473,2,11,1,3.0,9,StoneBr,Gd,Gd,Ex,Fin,60,PConc,BuiltIn,Ex,BrkFace,GLQ,VinylSd,5,Y,Partial,New,Gd,Y,SBrkr,IR1,TA,TA,Hip
1170,2631,2006,2006,1850.0,1850,2698,2,11,1,3.0,10,StoneBr,Ex,Ex,Ex,RFn,60,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Partial,New,No,Y,SBrkr,IR1,TA,TA,Hip
1171,2632,2005,2006,1390.0,1390,2795,3,10,1,3.0,9,StoneBr,Gd,Ex,Ex,Fin,60,PConc,BuiltIn,Ex,BrkFace,Unf,VinylSd,5,Y,Partial,New,Av,Y,SBrkr,IR1,TA,TA,Hip
1172,2633,2005,2005,1714.0,1714,1714,2,7,1,2.0,9,StoneBr,Gd,Gd,Ex,Fin,120,PConc,Attchd,Ex,BrkFace,GLQ,MetalSd,5,Y,Normal,WD,Gd,Y,SBrkr,Reg,TA,TA,Hip
1173,2634,2005,2005,1910.0,2000,2000,2,8,2,3.0,9,StoneBr,Ex,Ex,Ex,Unf,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Hip
1174,2635,1980,1980,988.0,1102,1102,1,5,1,2.0,6,NWAmes,TA,TA,Gd,RFn,85,CBlock,Attchd,TA,BrkFace,GLQ,HdBoard,6,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
1175,2636,1978,1978,945.0,945,1857,2,8,1,2.0,7,NWAmes,TA,TA,TA,RFn,60,CBlock,Attchd,TA,BrkFace,Unf,Plywood,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1176,2637,1976,1976,1047.0,1083,1083,1,5,1,2.0,7,NWAmes,Gd,TA,Ex,RFn,85,CBlock,Attchd,TA,Stone,GLQ,VinylSd,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Gable
1177,2638,2005,2006,960.0,960,2318,2,8,1,2.0,7,Somerst,Gd,Gd,Gd,Fin,60,PConc,BuiltIn,Ex,None,ALQ,VinylSd,5,Y,Partial,New,No,Y,SBrkr,IR1,TA,TA,Gable
1178,2639,1975,2000,675.0,1109,1875,3,8,1,2.0,6,NWAmes,TA,Gd,TA,RFn,80,CBlock,Attchd,TA,BrkFace,ALQ,Plywood,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1179,2640,1974,1974,1103.0,1103,1103,2,6,0,2.0,6,NWAmes,TA,TA,TA,Unf,20,CBlock,Attchd,TA,BrkFace,ALQ,HdBoard,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1180,2641,1971,1971,864.0,874,874,1,5,0,2.0,4,NAmes,TA,TA,TA,Unf,20,CBlock,Detchd,TA,None,Rec,HdBoard,4,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1181,2642,2002,2002,1487.0,1419,1419,2,4,0,2.0,6,NAmes,Gd,Gd,Gd,Fin,120,PConc,Attchd,Ex,None,GLQ,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,IR2,TA,TA,Gable
1182,2643,1973,1973,525.0,525,1092,1,6,0,2.0,6,BrDale,TA,TA,TA,Unf,160,CBlock,Detchd,TA,BrkFace,Unf,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1183,2644,1973,1973,765.0,765,1365,1,7,1,2.0,5,BrDale,TA,Gd,TA,Unf,160,CBlock,Attchd,Gd,BrkFace,LwQ,HdBoard,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1184,2645,1972,1972,494.0,494,1030,1,6,0,1.0,6,BrDale,TA,TA,TA,Unf,160,CBlock,Detchd,Ex,BrkFace,ALQ,HdBoard,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1185,2646,1972,1972,483.0,483,948,1,5,0,1.0,6,BrDale,TA,TA,TA,Unf,160,CBlock,Detchd,TA,BrkFace,ALQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1186,2647,1972,1972,525.0,525,1092,1,6,0,1.0,6,BrDale,TA,TA,TA,Unf,160,CBlock,Detchd,Gd,BrkFace,BLQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1187,2648,1975,1975,1069.0,1069,1069,2,4,1,2.0,6,NPkVill,TA,TA,Gd,RFn,120,CBlock,Attchd,Gd,None,ALQ,Plywood,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1188,2649,1967,1975,943.0,1387,1387,1,6,1,1.0,5,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,TA,None,ALQ,MetalSd,7,Y,Normal,WD,Mn,Y,SBrkr,Reg,TA,TA,Hip
1189,2650,1976,1976,1055.0,1055,1055,2,4,0,1.0,7,NPkVill,TA,TA,TA,Unf,120,CBlock,Attchd,TA,None,ALQ,Plywood,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1190,2651,1976,1976,855.0,855,1456,2,6,1,2.0,6,NPkVill,TA,TA,Gd,RFn,160,CBlock,Attchd,Gd,None,ALQ,Plywood,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1191,2652,2006,2006,1738.0,1738,2589,2,11,1,3.0,9,NridgHt,Gd,Ex,Ex,RFn,60,PConc,Attchd,Gd,Stone,GLQ,VinylSd,5,Y,Partial,New,No,Y,SBrkr,IR1,TA,TA,Hip
1192,2653,2004,2004,1618.0,1618,1618,2,6,1,3.0,8,NridgHt,Gd,Gd,Gd,Fin,20,PConc,Attchd,Ex,BrkFace,Unf,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
1193,2654,2006,2006,1721.0,1740,1740,2,8,0,3.0,7,NridgHt,Gd,Gd,Ex,RFn,20,PConc,Attchd,Ex,Stone,Unf,VinylSd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Hip
1194,2655,2005,2005,1868.0,1868,1868,2,7,1,3.0,9,NridgHt,Ex,Ex,Ex,Fin,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Hip
1195,2656,2005,2006,1090.0,1117,2206,2,10,1,3.0,9,NridgHt,Gd,Ex,Gd,Fin,60,PConc,BuiltIn,Ex,BrkFace,Unf,VinylSd,5,Y,Partial,New,Av,Y,SBrkr,IR1,TA,TA,Hip
1196,2657,2005,2006,1606.0,1625,2091,2,8,1,2.0,9,NridgHt,Ex,Ex,Ex,RFn,60,PConc,Attchd,Ex,BrkFace,GLQ,MetalSd,5,Y,Partial,New,Av,Y,SBrkr,IR1,TA,TA,Gable
1197,2658,2005,2006,1209.0,1209,2253,2,8,1,2.0,8,NridgHt,Gd,Ex,Ex,Fin,60,PConc,Attchd,Ex,,Unf,CemntBd,5,Y,Partial,New,Av,Y,SBrkr,IR1,TA,TA,Gable
1198,2659,2006,2006,1054.0,1054,2389,2,10,1,3.0,8,NridgHt,Gd,Gd,Ex,Fin,60,PConc,BuiltIn,Gd,None,Unf,VinylSd,5,Y,Partial,New,Gd,Y,SBrkr,IR1,TA,TA,Gable
1199,2660,2005,2006,1524.0,1544,2358,2,10,1,3.0,8,NridgHt,Gd,Ex,Ex,Fin,60,PConc,BuiltIn,Ex,BrkFace,GLQ,MetalSd,5,Y,Partial,New,Av,Y,SBrkr,IR1,TA,TA,Hip
1200,2661,2005,2006,1792.0,1792,1792,2,6,1,3.0,9,NridgHt,Ex,Gd,Ex,RFn,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Partial,New,Gd,Y,SBrkr,IR1,TA,TA,Gable
1201,2662,2004,2005,1780.0,1780,1780,2,7,1,3.0,9,NridgHt,Ex,Ex,Ex,Fin,20,PConc,Attchd,Ex,BrkFace,GLQ,MetalSd,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Hip
1202,2663,2004,2004,1420.0,1426,1914,2,9,1,3.0,8,NridgHt,Gd,Gd,Gd,RFn,60,PConc,BuiltIn,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
